category,view,like,dislike,month,year,,,
Blog &amp; Orang,8081798,213521,2480,4,2016,,,
Game,5119052,210564,2853,4,2015,,,
Game,2808782,102851,1183,10,2013,,,
Blog &amp; Orang,4304735,192194,7803,11,2016,,,
Game,515036,10083,63,11,2011,,,
Komedi,16117060,929232,9799,7,2014,,,
Game,7498621,164990,2557,5,2013,,,
Komedi,5112209,245096,2070,3,2015,,,
Komedi,8025481,364554,10539,2,2017,,,
Game,11927089,179756,5547,5,2014,,,
Game,9847026,161557,3764,7,2012,,,
Game,1985959,47560,435,5,2012,,,
Game,242866,6028,38,1,2012,,,
Game,2553863,179549,5417,11,2016,,,
Acara,4616814,73089,1126,9,2012,,,
Game,6072948,192338,3623,3,2015,,,
Game,2931405,98378,1726,5,2015,,,
Komedi,2423265,117604,2448,11,2017,,,
Game,88461,3271,18,6,2011,,,
Game,3770911,128951,1298,9,2013,,,
Game,2470370,62437,1612,8,2015,,,
Game,1155651,31474,635,3,2013,,,
Game,4719753,149664,1835,11,2015,,,
Hiburan,351872,11106,170,1,2012,,,
Game,3015216,135447,1612,8,2013,,,
Blog &amp; Orang,160330,5618,43,10,2011,,,
Game,4838927,133213,1112,9,2013,,,
Game,7637182,237721,4667,5,2014,,,
Komedi,7668006,317005,8428,6,2017,,,
Game,2547161,67601,1371,5,2013,,,
Game,3665018,114640,1593,8,2014,,,
Game,2772244,10687,1112,3,2016,,,
Game,6185864,212273,1593,6,2015,,,
Game,3711042,125972,1675,2,2015,,,
Game,1643674,40126,504,8,2012,,,
Game,1080045,38482,357,8,2012,,,
Game,2959682,109591,1353,11,2015,,,
Game,4968156,218365,4116,4,2016,,,
Hiburan,46177915,3585119,107421,12,2016,,,
Game,8167618,315717,4683,10,2016,,,
Game,4635036,150542,2170,12,2014,,,
Game,6011434,130279,2499,9,2013,,,
Game,1219598,34681,1000,2,2013,,,
Game,507581,7670,79,12,2011,,,
Game,4508582,98560,2027,9,2014,,,
Game,3667794,142329,1754,5,2014,,,
Game,4134599,174880,2158,12,2016,,,
Game,7252891,275394,1932,7,2014,,,
Game,2695658,37326,645,4,2012,,,
Game,4151538,184360,5318,11,2016,,,
Komedi,4174007,194734,5171,7,2017,,,
Game,1281739,42692,725,3,2013,,,
Game,2222462,77893,758,11,2014,,,
Game,3869698,66562,808,3,2012,,,
Game,10115255,323352,5054,7,2016,,,
Game,4829556,151533,2395,12,2014,,,
Game,4551039,173341,1685,3,2014,,,
Game,5002288,179464,2208,1,2016,,,
Game,5723265,154543,1278,3,2014,,,
Komedi,9635049,527263,19744,11,2017,,,
Game,7269304,393234,4570,9,2014,,,
Komedi,4303167,413908,4940,12,2017,,,
Game,7485868,170728,3050,12,2015,,,
Game,326223,7484,62,2,2012,,,
Game,5607500,170629,1836,12,2014,,,
Game,15233821,322542,5547,11,2013,,,
Game,2676417,74369,1052,11,2012,,,
Game,185015,3490,47,6,2011,,,
Game,303796,4317,68,7,2011,,,
Game,2373924,71271,2424,3,2015,,,
Game,1700240,27189,797,9,2012,,,
Game,8003632,169166,4889,12,2013,,,
Game,224852,6260,42,2,2012,,,
Game,312620,5921,82,9,2011,,,
Game,1504670,37245,326,10,2012,,,
Game,2777601,67252,663,2,2013,,,
Game,5402387,208266,1845,11,2015,,,
Game,4565244,137619,3202,5,2015,,,
Game,3018008,103220,1820,12,2017,,,
Game,4932403,68284,1833,1,2013,,,
Game,9008461,398333,3626,7,2014,,,
Game,1195089,35309,433,3,2013,,,
Game,5978388,102422,1619,10,2012,,,
Game,3109890,177053,2410,12,2017,,,
Game,215266,4841,40,8,2011,,,
-,0,-,-,-,0,,,
Game,5962784,104197,3902,11,2012,,,
Game,8524024,328680,5724,9,2016,,,
Game,5572015,340984,14206,12,2016,,,
Game,3397236,142740,1688,3,2015,,,
Game,3025990,6938,540,3,2016,,,
Game,1343529,58015,2596,12,2017,,,
Game,78861,1988,36,9,2011,,,
Game,7144387,260123,4013,10,2014,,,
Game,1950896,45934,389,8,2012,,,
Game,15388442,814156,15857,12,2016,,,
Game,26762382,654619,13568,6,2014,,,
Game,628565,21835,220,9,2012,,,
Game,4139129,80881,1106,8,2012,,,
Game,4841165,90075,1231,8,2012,,,
Game,9750658,274120,3954,1,2015,,,
Game,1673465,77893,1280,12,2016,,,
Game,6360638,170210,2744,6,2014,,,
Game,12173069,217680,2561,6,2013,,,
Game,2780005,33783,834,4,2012,,,
Hiburan,6273843,497099,15103,1,2017,,,
Game,598974,13219,140,5,2012,,,
Game,23210495,459896,14046,10,2015,,,
Game,1954390,43528,399,10,2012,,,
Game,6703525,264958,3747,3,2015,,,
Game,1336821,24515,250,2,2012,,,
Game,233830,6769,48,1,2012,,,
Game,532048,13646,115,2,2012,,,
Nonprofit &amp; Aktivisme,674431,14401,519,2,2012,,,
Game,7700130,415018,5857,9,2016,,,
Game,2388018,45668,564,9,2012,,,
Game,6196719,358677,3570,4,2015,,,
Game,841003,21483,253,9,2012,,,
Komedi,5967417,371819,9657,2,2017,,,
Game,760137,18949,143,3,2012,,,
Game,4756487,146508,1625,3,2015,,,
Game,4205156,126335,1024,5,2014,,,
Game,1150287,119564,858,9,2013,,,
Game,1029820,21422,209,5,2012,,,
Game,2270371,49462,603,9,2012,,,
Game,9062292,211943,3299,10,2013,,,
Game,696489,12893,130,11,2011,,,
Game,7997154,216693,2406,8,2014,,,
Blog &amp; Orang,4679149,159205,2512,3,2016,,,
Game,4174701,219795,2133,11,2014,,,
Game,1632700,55535,528,9,2012,,,
Game,6041788,212330,4892,12,2015,,,
Game,3128817,116103,1291,10,2013,,,
Komedi,3851257,160150,1465,9,2014,,,
Game,3026873,114047,1324,11,2014,,,
Game,2264780,75493,1444,12,2014,,,
Game,13844019,317939,6828,7,2015,,,
Game,6840109,224278,4473,6,2015,,,
Game,2296884,51817,455,2,2013,,,
Game,1915070,36667,542,11,2012,,,
Game,13403447,256262,5185,4,2013,,,
Game,21021684,366846,10201,9,2013,,,
Game,4525059,114951,1431,10,2014,,,
Game,6543973,208351,4196,9,2014,,,
Game,2211813,109250,1466,11,2015,,,
Game,4924852,133347,3140,2,2015,,,
Game,2150215,57957,795,4,2013,,,
Game,10795519,287747,3106,2,2014,,,
Game,849154,20230,201,11,2012,,,
Game,5356861,270646,5280,1,2018,,,
Game,7584064,180921,1526,9,2013,,,
Game,9585245,200478,2892,1,2014,,,
Game,3392985,116389,1172,2,2014,,,
Game,595684,16074,154,4,2012,,,
Game,30395577,750644,11674,12,2014,,,
Game,7700326,118818,2669,11,2012,,,
Game,4975210,218823,4138,6,2017,,,
Hiburan,1332157,22735,285,4,2012,,,
Game,3515712,147659,1844,8,2015,,,
Game,4430196,79139,971,9,2012,,,
Game,2920836,94761,1672,8,2015,,,
Game,2595234,131310,3098,12,2017,,,
Game,5654481,227840,2649,6,2014,,,
Game,48980,1218,28,7,2011,,,
Game,6161190,163480,2197,11,2013,,,
Blog &amp; Orang,12430646,438376,3950,7,2014,,,
Game,17480272,532390,16818,10,2016,,,
Game,179165,5354,43,8,2011,,,
Game,4559587,116529,2268,3,2015,,,
Game,376446,6720,70,1,2011,,,
Game,4307918,149327,1400,11,2013,,,
Hiburan,12749869,225440,1914,12,2011,,,
Game,3828002,131715,1428,2,2014,,,
Komedi,4544882,297691,6849,10,2017,,,
Game,5424596,170128,1678,3,2015,,,
Blog &amp; Orang,2222113,52886,440,5,2012,,,
Game,2902592,140105,2169,4,2015,,,
Game,1443410,38439,315,8,2012,,,
Game,5544479,112774,2234,5,2015,,,
Game,6907017,278808,10552,10,2016,,,
Game,3543316,181995,1688,5,2015,,,
Game,5756596,259166,1977,11,2014,,,
Game,9625859,412420,2542,3,2015,,,
Game,4123795,54079,958,1,2012,,,
Game,7419281,187932,2388,11,2013,,,
Game,5391815,203606,4238,10,2016,,,
Game,1409466,28013,337,3,2012,,,
Game,16022655,322484,4212,12,2013,,,
Game,6277842,113471,2140,1,2013,,,
Hiburan,8330927,405075,6053,3,2017,,,
Game,2015914,40252,587,11,2012,,,
Blog &amp; Orang,4410550,298179,7841,1,2017,,,
Game,4316374,168435,1982,4,2015,,,
Hiburan,5283965,131492,1236,4,2012,,,
Game,6797464,146679,2510,11,2013,,,
Game,3365148,103676,1743,11,2013,,,
Game,1750558,36814,600,9,2012,,,
Game,6915124,350328,1645,8,2014,,,
Game,9639980,295920,4501,11,2015,,,
Game,753572,18156,292,9,2012,,,
Game,5745465,130539,2202,6,2013,,,
Game,2375104,58979,1280,10,2013,,,
Game,1133896,28359,288,9,2012,,,
Komedi,4211758,254304,3574,9,2017,,,
Game,9555508,324135,9697,7,2016,,,
Game,3721084,167786,2303,12,2015,,,
Game,4687957,88691,2164,11,2013,,,
Game,2715240,48084,1254,1,2013,,,
Game,4311132,179272,1425,11,2013,,,
Game,2875948,86807,1655,2,2015,,,
Game,2910358,169445,3305,1,2016,,,
Blog &amp; Orang,9639559,459977,3198,4,2016,,,
Game,1124868,23706,306,5,2012,,,
Game,1021323,30856,336,12,2012,,,
Game,3369262,140251,2392,12,2015,,,
Game,10798063,193083,2591,5,2013,,,
Game,4551642,144892,1466,11,2013,,,
Komedi,3224878,266387,3219,1,2018,,,
Komedi,2823727,240539,3995,11,2017,,,
Game,5698012,268649,5788,7,2016,,,
Game,5165549,210177,2491,7,2014,,,
Game,6516099,297977,3295,1,2015,,,
Game,3440818,56133,1067,1,2013,,,
Game,1273909,35026,1006,1,2013,,,
Blog &amp; Orang,514399,12100,131,5,2012,,,
Game,1752253,42897,453,10,2012,,,
Hiburan,1244907,66256,854,7,2012,,,
Game,9478905,277994,4819,2,2016,,,
Game,253802,6719,46,1,2012,,,
Game,368725,11110,93,10,2011,,,
Game,3031287,106721,1871,11,2013,,,
Game,5229649,204007,3111,6,2015,,,
Game,7129770,360235,4804,1,2016,,,
Game,4276249,165818,2518,3,2015,,,
Game,585538,14373,195,10,2012,,,
Game,2268690,112085,1278,7,2013,,,
Game,10819529,280284,3997,11,2013,,,
Game,498971,11171,102,12,2011,,,
Game,3081741,39602,721,7,2012,,,
Game,2719152,52823,879,10,2012,,,
Game,6366536,177855,2920,9,2014,,,
Game,2233050,129980,1380,3,2016,,,
Game,10398078,199892,3816,12,2014,,,
Game,1718157,44002,176,9,2011,,,
Game,2308344,58394,716,12,2012,,,
Game,3947202,141156,4131,5,2015,,,
Game,9534992,186429,1289,4,2014,,,
Game,4761534,273168,2691,1,2016,,,
Game,1059796,46810,573,7,2013,,,
Komedi,2815606,202807,3438,8,2017,,,
Game,8803034,324197,6114,8,2014,,,
Komedi,2837355,180450,3360,10,2017,,,
Game,285428,8848,71,1,2012,,,
Komedi,3423011,205265,3208,4,2017,,,
Game,11475071,163004,3159,4,2013,,,
Game,4828537,150558,2234,11,2014,,,
Game,2900399,129167,1827,6,2015,,,
Musik,7323442,420119,11134,3,2014,,,
Komedi,3658985,198816,1327,4,2015,,,
Hiburan,199032,6293,52,12,2011,,,
Komedi,5923743,266140,7339,6,2017,,,
Game,11309620,453733,7766,5,2016,,,
Game,2438057,97839,889,3,2013,,,
Game,1966757,38319,437,9,2012,,,
Game,1398479,22284,365,10,2011,,,
Game,1348659,28487,332,6,2012,,,
Komedi,4768813,211933,5982,2,2017,,,
Game,1100927,25717,418,1,2013,,,
Komedi,2454369,157695,3367,6,2017,,,
Game,9188766,198316,1826,9,2013,,,
Game,13804217,334096,3283,1,2014,,,
Game,1658540,22602,301,12,2011,,,
Game,8503633,221795,3079,5,2014,,,
Game,4595003,209260,2674,4,2015,,,
Game,1886328,29288,555,10,2012,,,
Game,910763,16376,278,3,2011,,,
Game,2151054,51525,693,1,2013,,,
Game,3367639,133395,1549,5,2013,,,
Game,6343079,177299,3116,6,2014,,,
Game,923267,18879,159,4,2012,,,
Game,7952237,253553,5971,12,2015,,,
Game,649564,9490,284,11,2011,,,
Game,265315,6078,50,11,2011,,,
Game,2592658,64393,732,2,2013,,,
Game,2599799,103235,1122,7,2013,,,
Blog &amp; Orang,863136,22108,175,11,2011,,,
Game,51130443,1008181,55354,2,2016,,,
Game,5097826,183225,2864,9,2015,,,
Game,8999796,279494,3889,10,2013,,,
Komedi,975963,28777,266,12,2011,,,
Blog &amp; Orang,2118125,129939,992,9,2013,,,
Game,1779953,96079,1646,12,2016,,,
Game,19715933,313601,5127,9,2015,,,
Game,3004624,131657,2660,6,2015,,,
Game,2943836,142690,1642,7,2013,,,
Game,6575664,233333,2776,5,2014,,,
Game,5057396,202673,2729,12,2015,,,
Game,29427169,500211,9796,6,2012,,,
Game,1418420,33393,362,11,2012,,,
Game,7875867,271578,4698,6,2014,,,
Game,3124551,112655,899,6,2014,,,
Blog &amp; Orang,2481248,76639,1314,4,2016,,,
Game,5451756,241542,3890,7,2014,,,
Game,2849217,119690,957,5,2015,,,
Game,4142357,138974,3650,1,2016,,,
Game,1324512,31999,410,11,2012,,,
Game,3382539,169597,5844,2,2018,,,
Game,7276099,179141,2681,8,2014,,,
Game,9770988,230914,4094,6,2013,,,
Game,6736872,181336,1789,10,2013,,,
Game,5855559,163709,2584,8,2013,,,
Game,9137545,303252,3468,4,2016,,,
Game,8106182,80034,1876,4,2012,,,
Game,4598909,118874,1057,4,2012,,,
Game,2974994,47720,792,12,2012,,,
Game,1710230,41178,517,10,2012,,,
Game,3759854,151371,4154,11,2015,,,
Game,2111080,37366,769,5,2012,,,
Game,3323981,155089,1583,11,2015,,,
Game,4135637,176245,3676,2,2016,,,
Komedi,5229118,181694,1686,2,2013,,,
Game,4332961,188252,1794,9,2015,,,
Game,4623769,315003,3349,7,2015,,,
Game,2773205,55040,1007,1,2013,,,
Game,607871,9862,54,1,2011,,,
Game,4246898,128141,1098,10,2013,,,
Game,2362577,69156,1274,1,2016,,,
Game,10109732,367928,11385,1,2016,,,
Game,3079665,93363,1549,8,2013,,,
Game,3344436,227722,1782,1,2016,,,
Game,5314481,190037,1260,6,2014,,,
Game,5611134,292199,6374,9,2016,,,
Game,3535644,188375,1245,10,2015,,,
Game,2536762,82046,861,10,2014,,,
Game,205387,6994,62,2,2012,,,
Komedi,10972316,473038,3260,2,2015,,,
Game,11600678,308669,4728,7,2014,,,
Game,3455200,140036,1918,2,2015,,,
Game,5223207,54595,1429,5,2012,,,
Game,1284311,39004,494,3,2013,,,
Game,5067235,297528,3796,5,2016,,,
Game,2658608,30347,618,11,2011,,,
Komedi,4212005,279603,5058,8,2017,,,
Game,11133298,241175,2963,1,2015,,,
Game,2254055,40186,490,8,2012,,,
Game,3452007,192876,1532,6,2016,,,
Blog &amp; Orang,422572,15367,132,9,2011,,,
Game,2235435,83241,1047,3,2016,,,
Game,6727045,239718,7505,12,2014,,,
Game,8339977,183220,2351,2,2014,,,
Game,2866756,58124,926,4,2012,,,
Game,2024610,36995,494,2,2013,,,
Game,740230,16998,120,1,2012,,,
Game,3144024,102154,2837,12,2017,,,
Game,8844963,279601,4204,4,2015,,,
Game,1973129,70147,697,4,2013,,,
Game,4348000,164937,1826,5,2015,,,
Komedi,4145108,314087,3651,4,2017,,,
Game,688366,6468,163,12,2010,,,
Game,4363312,179138,2528,2,2015,,,
Komedi,5819107,312592,22075,9,2017,,,
Game,4700466,211707,4825,5,2016,,,
Game,4665012,73884,1119,11,2012,,,
Hiburan,3495014,188379,3010,11,2016,,,
Hiburan,8110780,434885,10398,1,2017,,,
Game,1390184,34785,209,8,2012,,,
Game,1528704,29147,415,11,2012,,,
Game,3591575,52131,1042,12,2012,,,
Game,112265,3113,24,6,2011,,,
Game,3588116,98945,1389,10,2015,,,
Komedi,4169015,307551,3636,3,2017,,,
Game,3468542,374853,2705,12,2017,,,
Game,3354541,90401,1609,7,2013,,,
Komedi,4771468,276299,8033,2,2018,,,
Game,4539971,231674,5741,8,2016,,,
Game,3480608,119164,3282,12,2017,,,
Game,4027759,112376,1318,5,2013,,,
Pendidikan,12110425,545737,15371,1,2018,,,
Game,3636535,147341,2325,6,2015,,,
Komedi,10762633,741432,21404,1,2017,,,
Game,6968696,259034,3089,5,2014,,,
Game,2412347,105906,1389,8,2016,,,
Game,3685595,152113,1812,8,2015,,,
Game,13078968,491699,13483,1,2017,,,
Game,6423448,118858,4806,9,2013,,,
Game,3151062,175852,2073,12,2015,,,
Game,1249464,12086,324,12,2010,,,
Game,4342907,223479,1983,1,2015,,,
Komedi,3359973,182388,2628,9,2017,,,
Game,5596207,154673,1316,11,2013,,,
Game,5808779,131547,2447,10,2013,,,
Game,448755,7783,58,1,2011,,,
Game,254476,7811,53,2,2012,,,
Game,2335606,109425,1187,8,2016,,,
Game,8704724,274326,3066,9,2015,,,
Game,6067296,215542,2004,6,2015,,,
Game,3550348,107987,1641,6,2014,,,
Game,1666245,56201,504,3,2016,,,
Game,4165596,183475,1735,12,2013,,,
Game,27238681,535606,7041,2,2015,,,
Game,7724059,154256,7705,10,2010,,,
Game,2826841,35424,612,3,2012,,,
Game,2184159,118283,1190,9,2015,,,
Game,3594688,249300,2164,12,2016,,,
Game,3407788,116751,1624,7,2014,,,
Game,2570269,60064,537,1,2013,,,
Game,9451390,149448,2682,3,2014,,,
Game,4734908,245504,2183,7,2016,,,
Mobil &amp; Otomotif,11403878,440135,16162,5,2016,,,
Game,4807587,97810,1314,11,2012,,,
Game,6913425,121024,1889,12,2012,,,
Game,3406867,74337,1128,12,2012,,,
Game,4454453,175868,19522,10,2015,,,
Game,4003753,132079,1431,10,2013,,,
Game,6059966,244509,3928,6,2015,,,
Game,5357744,83128,1724,7,2012,,,
Game,10103353,270828,5289,6,2015,,,
Game,6840612,164267,1923,5,2013,,,
Game,4131390,172587,1529,7,2015,,,
Game,11174756,316699,3601,6,2014,,,
Blog &amp; Orang,3829194,253490,2546,9,2015,,,
Game,2888087,39483,691,4,2012,,,
Game,6761022,290338,2972,1,2015,,,
Game,4405929,72280,1149,9,2012,,,
Game,12268571,468412,3697,12,2013,,,
Game,3167245,93025,3115,3,2015,,,
Game,8012005,175667,4285,11,2013,,,
Komedi,7488441,402117,5720,8,2017,,,
Game,5269851,184194,1165,9,2013,,,
Game,1614771,42246,569,2,2013,,,
Game,8725479,263947,2777,6,2014,,,
Komedi,8219181,348992,4647,4,2017,,,
Game,1167234,27916,271,11,2012,,,
Game,5138339,111562,3622,1,2013,,,
Game,1076018,23477,183,5,2012,,,
Game,2373957,104227,1672,8,2015,,,
Game,5121622,58010,1024,3,2012,,,
Hiburan,7473804,573288,12241,1,2018,,,
Komedi,5654195,425293,5819,2,2015,,,
Game,1979187,47847,812,1,2016,,,
Game,2446248,44000,948,2,2013,,,
Game,249520,2303,55,9,2011,,,
Game,5066798,281874,2345,8,2015,,,
Game,2079877,113363,1819,12,2016,,,
Game,369526,10299,66,2,2012,,,
Game,4896631,152156,2094,8,2013,,,
Game,2321351,40701,611,9,2012,,,
Komedi,3745729,107284,1523,12,2012,,,
Game,1377531,47842,445,3,2013,,,
Game,16862984,262595,2845,11,2011,,,
Game,1028784,14067,333,7,2012,,,
Game,10391574,389332,18082,1,2016,,,
Komedi,1623711,84506,1940,11,2017,,,
Komedi,3153214,172514,4945,4,2017,,,
Game,383225,10934,88,12,2011,,,
Game,4378239,134010,1743,7,2013,,,
Game,229803,8472,44,1,2012,,,
Game,3817422,90126,1681,8,2012,,,
Blog &amp; Orang,1942652,42947,340,9,2011,,,
Game,3137775,50559,1135,3,2012,,,
Game,9169638,211457,2756,2,2014,,,
Game,10673846,233858,6253,6,2015,,,
Game,1398113,36781,247,8,2012,,,
Game,12626866,577505,19150,7,2016,,,
Game,6098370,241291,4557,1,2016,,,
Game,9355809,222882,3242,12,2014,,,
Game,3407178,120931,2286,6,2014,,,
Game,14456069,810595,11539,7,2016,,,
Game,5703210,362045,5148,6,2016,,,
Game,19301726,224244,6629,3,2014,,,
Game,4382027,218768,4238,3,2017,,,
Komedi,4825425,76594,1001,9,2012,,,
Game,8469415,124734,3173,1,2014,,,
Game,3600339,152145,2417,2,2015,,,
Game,7482305,332597,4954,12,2017,,,
Game,2464423,61911,957,1,2013,,,
Game,8344720,121747,2426,5,2013,,,
Game,2490360,112511,3286,3,2013,,,
Game,5527191,200568,2705,10,2014,,,
Game,5586314,266863,3793,1,2016,,,
Game,2096929,80126,1616,8,2015,,,
Game,423658,11809,175,11,2011,,,
Game,5301749,151044,2608,4,2015,,,
Game,51130334,0,0,3,2016,,,
Game,5915515,182426,1571,5,2014,,,
Game,4477210,72636,1178,9,2012,,,
Game,4077186,213966,4125,6,2016,,,
Blog &amp; Orang,5542863,355293,5492,3,2016,,,
Game,417707,6895,37,1,2011,,,
Blog &amp; Orang,4586047,319230,1989,9,2015,,,
Hiburan,1489300,44895,527,9,2012,,,
Game,8608116,209789,3394,12,2013,,,
Game,10638943,193576,6798,11,2014,,,
Game,724040,21058,198,10,2012,,,
Blog &amp; Orang,2671002,114933,1772,3,2016,,,
Game,2690171,125622,1830,12,2016,,,
Game,210462,6119,33,8,2011,,,
Game,3210229,107187,5041,5,2016,,,
Game,6013406,130803,1702,1,2013,,,
Game,14060351,0,0,2,2016,,,
Game,981826,25373,248,12,2011,,,
Game,5283920,49458,2079,11,2012,,,
Game,76013,2245,25,6,2011,,,
Game,7242008,96855,1667,2,2012,,,
Game,5516641,125585,1668,3,2014,,,
Game,5380166,212558,2621,6,2015,,,
Game,449737,7800,45,1,2011,,,
Game,4748359,187270,2367,7,2015,,,
Game,9584522,216199,3192,6,2013,,,
Game,4183558,57842,1039,3,2012,,,
Game,3203641,52134,1084,2,2013,,,
Game,1796757,48817,3191,-,0,,,
Game,1939999,26205,196,12,2010,,,
Game,8773254,193197,2771,6,2013,,,
Game,4694134,235375,2824,5,2014,,,
Game,5656227,254655,6134,4,2016,,,
Blog &amp; Orang,2611157,66279,749,10,2011,,,
Game,3596136,135890,1979,10,2014,,,
Game,5660895,253112,6969,7,2016,,,
Game,6037562,165488,1928,8,2013,,,
Game,8070248,420197,7231,7,2016,,,
Game,7603093,243042,7026,1,2016,,,
Game,4074714,179745,3128,6,2015,,,
Game,5957471,158715,3329,3,2015,,,
Game,6139573,199841,2414,1,2015,,,
Game,6425826,170757,1964,3,2014,,,
Game,2818314,102295,2579,8,2015,,,
Game,4075589,143295,1743,7,2014,,,
Blog &amp; Orang,2678803,106010,1292,4,2016,,,
Komedi,8170684,441425,14823,8,2017,,,
Game,5857512,253051,2534,6,2015,,,
Game,51130334,0,0,3,2016,,,
Game,9205549,265922,2228,10,2014,,,
Game,5519692,140773,1858,6,2013,,,
Komedi,3849500,133791,3545,3,2017,,,
Komedi,14160740,500142,7089,6,2014,,,
Game,357924,5829,61,1,2011,,,
Game,4309304,153405,2330,9,2014,,,
Game,4340720,100029,5154,3,2015,,,
Game,2390493,67792,1466,6,2016,,,
Game,3446945,73248,894,11,2012,,,
Game,4531334,125090,1738,10,2013,,,
Game,10443576,240328,1782,7,2014,,,
Game,5626884,176417,4066,6,2013,,,
Game,2762462,93048,1003,9,2013,,,
Musik,28796142,759215,18919,5,2014,,,
Game,12212712,208152,5507,10,2014,,,
Game,6300614,260419,3480,5,2015,,,
Game,5885116,218552,2041,1,2015,,,
Cara &amp; Gaya,6315632,328629,5421,10,2017,,,
Game,5111312,214616,2665,10,2014,,,
Hiburan,10939395,304733,3877,3,2013,,,
Blog &amp; Orang,4117907,195738,2217,3,2016,,,
Game,6183738,269114,4778,5,2016,,,
Game,865113,18742,198,11,2011,,,
Game,3654145,190448,1634,6,2013,,,
Game,736886,15767,152,6,2012,,,
Blog &amp; Orang,4707563,154240,1558,2,2013,,,
Game,6754087,214398,3939,4,2014,,,
Game,15858454,292915,6209,7,2014,,,
Game,491951,10266,98,1,2012,,,
Game,3402379,52073,728,10,2012,,,
Game,206397,7473,41,2,2012,,,
Komedi,6351368,289020,5471,10,2017,,,
Game,3374612,165187,2362,12,2016,,,
Acara,12782180,175318,4153,9,2012,,,
Game,3090780,150079,1253,2,2016,,,
Game,2976890,117614,963,10,2013,,,
Komedi,11406826,362113,15482,5,2017,,,
Game,785383,23972,133,5,2012,,,
Game,3951802,141944,1165,7,2014,,,
Game,5887164,254901,4868,8,2014,,,
Game,7702207,298437,2880,1,2015,,,
Hiburan,185820,4586,33,10,2011,,,
Game,5857430,312091,1893,2,2015,,,
Game,3214312,140578,2059,11,2015,,,
Game,8700714,84611,2425,9,2012,,,
Game,3977938,103264,1924,7,2013,,,
Game,6157871,281754,2786,4,2014,,,
Game,5864982,92956,1984,2,2012,,,
Game,3837018,122291,1680,5,2015,,,
Komedi,5877613,314782,9243,11,2017,,,
Game,8305523,417350,14332,7,2016,,,
Blog &amp; Orang,11868892,238756,7776,3,2016,,,
Game,8503568,471907,5378,12,2016,,,
Game,3543631,146462,2159,1,2016,,,
Game,8658577,186566,2493,12,2014,,,
Game,6112200,150791,1466,9,2013,,,
Game,17475014,171753,5742,7,2013,,,
Komedi,5795827,334272,8834,2,2017,,,
Game,3078794,71988,990,5,2013,,,
Komedi,3824163,183102,6058,9,2017,,,
Game,2702243,83857,1225,5,2013,,,
Game,4743958,66584,3002,7,2012,,,
Blog &amp; Orang,22945321,669724,9567,7,2014,,,
Game,3960779,133332,1695,3,2015,,,
Game,18482407,282225,6137,6,2013,,,
Komedi,6110753,286248,4825,1,2017,,,
Game,8631167,203243,1914,9,2013,,,
Game,12063174,373372,9855,3,2015,,,
Game,5989227,226273,2915,9,2014,,,
Game,2777216,83718,1181,5,2016,,,
Game,8372174,211646,1453,1,2012,,,
Game,4471991,185799,4324,1,2018,,,
Game,6847852,82263,2242,9,2012,,,
Game,8146001,258350,10198,6,2016,,,
Game,6786655,83147,1899,1,2013,,,
Game,5855221,186559,1895,2,2014,,,
Game,3051777,14936,1031,3,2016,,,
Game,1818046,39858,568,3,2013,,,
Game,6801109,250872,3225,12,2014,,,
Game,2163914,49481,408,2,2013,,,
Game,4670886,204562,1897,12,2015,,,
Game,8825238,171520,2429,3,2014,,,
Komedi,3213807,241121,5330,4,2017,,,
Blog &amp; Orang,2102163,104864,1709,3,2016,,,
Game,2971541,87516,1800,6,2016,,,
Game,9428071,153837,2465,3,2013,,,
Game,4985916,84813,1346,12,2012,,,
Game,5500120,150157,4063,10,2013,,,
Komedi,3758920,166781,4781,9,2017,,,
Game,2631812,106975,1046,9,2015,,,
Komedi,3509932,161346,3869,3,2017,,,
Game,526615,8128,68,1,2011,,,
Komedi,23976193,517023,19319,2,2013,,,
Game,213387,6852,49,10,2011,,,
Game,1578760,37064,268,10,2012,,,
Game,3682755,287617,5574,11,2016,,,
Game,4671120,147656,1768,4,2014,,,
Game,4436578,136288,2484,10,2015,,,
Game,4103032,186760,1338,9,2015,,,
Game,549692,8733,47,1,2011,,,
Game,4492536,121514,1150,10,2014,,,
Game,1576988,46771,761,3,2013,,,
Game,941831,37102,264,8,2012,,,
Game,954685,29748,233,9,2012,,,
Game,3534260,43036,637,11,2011,,,
Komedi,4634839,297966,12107,3,2017,,,
Komedi,2260530,90656,3045,6,2017,,,
Game,500980,12677,138,7,2012,,,
Game,665922,13232,128,1,2012,,,
Game,23440296,581890,6569,1,2014,,,
Blog &amp; Orang,4068130,151310,3316,4,2016,,,
Game,1848801,39166,605,3,2013,,,
Komedi,2617294,161042,2741,5,2017,,,
Game,4532888,226454,3052,2,2016,,,
Game,739633,20873,185,7,2012,,,
Game,4088119,196376,3525,6,2016,,,
Game,1078970,26509,491,1,2013,,,
Game,1555438,36368,551,2,2013,,,
Game,6821959,178719,2129,12,2013,,,
Game,6185551,179813,5295,7,2014,,,
Game,1716048,32473,490,8,2012,,,
Game,1948618,61617,691,4,2013,,,
Game,6259267,160088,3158,9,2014,,,
Game,1902882,35431,488,2,2013,,,
Game,3186431,101002,945,11,2014,,,
Game,11300412,327328,4891,4,2015,,,
Game,2936135,142521,1988,8,2015,,,
