,channel_id,channel_name,country,genre_channel,join_date,subscriber,total_video
669,UCbaGn5VkOVlcRgIWAHcrJKA,Cut,-,Entertainment,10/29/2014,4168205,641
670,UCpypU2XLYmOsf36xgcgrW3w,Cifra Club,Brazil,Music,9/25/2007,4164023,3604
671,UCKMugoa0uHpjUuq14yOpagw,Laura Lee,-,Howto & Style,6/9/2009,4160786,478
672,UC8Q0SLrZLiTj5s4qc9aad-w,Mister V,France,Comedy,11/20/2008,4159362,39
673,UCx790OVgpTC1UVBQIqu3gnQ,â Kids Roma Show,Ukraine,Entertainment,5/12/2015,4155144,359
674,UCtihF1ZtlYVzoaj_bKLQZ-Q,Natoo,France,Comedy,12/21/2006,4155036,74
675,UCQNax8LsGh3EiLF4WmNgDZA,Maria Way,-,People & Blogs,4/3/2012,4154891,121
676,UCKYb5XBe-5OSEgLijLSoDtw,UnspeakableGaming,United States,Gaming,10/9/2012,4153708,1643
677,UCDwujczvdxbbVHg-V4-kC-A,XpertThief,-,Gaming,4/10/2006,4131115,1466
678,UCVjsKYd_OXTP1M2Kbmcz64g,MatheusKauanVEVO,-,Music,6/11/2015,4127894,63
679,UC7ws6SJL00PEUYEk3txx2Ng,whatthechic,-,Howto & Style,8/6/2011,4121450,388
680,UCG8eSYvOQUpb9HM8zU5d6xg,RobleisIUTU,-,Gaming,4/15/2013,4115897,325
681,UC5jkXpfnBhlDjqh0ir5FsIQ,Rudy Mancuso,United States,Comedy,9/30/2011,4112789,73
682,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,Nederland,Entertainment,12/18/2006,4099249,643
683,UCibEhpu5HP45-w7Bq1ZIulw,Fischer's-ãã£ãã·ã£ã¼ãº-,Japan,Entertainment,8/24/2012,4099115,1497
684,UCnEn0EUV13IR-_TK7fiIp3g,PointlessBlogVlogs,Great-Britain,Entertainment,3/12/2010,4098651,1225
685,UCxz6gPUpL6l5WSTUObsH9MA,Anny May,Russian Federation,Entertainment,4/13/2016,4093209,332
686,UCANBW6ACWi9huiCfbKk1pbQ,Papa Jake,Canada,Entertainment,6/3/2009,4092002,3373
687,UChWmYNTHQpLmJdkScwNrgcA,Megan Nicole,-,Music,12/21/2009,4091223,212
688,UCCTR5nIFvWBW9MeGEGPNG4g,Cat Music,Romania,Music,1/23/2007,4089206,1709
689,UCIeNlITYK46VkR7yIuTL8GQ,Volga Video,India,Entertainment,3/23/2012,4078423,27844
690,UC5ls68cohdcyGx10e1TV9XA,ÙØªØ¹ Ø¹ÙÙÙ,Saudi Arabia,Entertainment,2/11/2014,4076305,1238
691,UCNpY5DI8KO-ROA2BxgGWrXg,RickyMartinVEVO,-,Music,9/2/2009,4068517,273
692,UCjjC1Jk_1o1VWpLalgo21XQ,GEazyMusicVEVO,-,Music,4/25/2014,4067125,98
693,UCVE91qOw9Ke8EsK95lMuF2Q,FluffyJet Toys,Australia,Entertainment,3/17/2010,4066164,1473
694,UCe1T7EkHIHvOIWBG1Om8xHA,TOYS on the go!,-,Entertainment,9/24/2013,4064716,681
695,UCk8GzjMOrta8yxDcKfylJYw,â¿ Kids Diana Show,United States,Entertainment,5/12/2015,4058325,390
696,UCamIJYAJJGmfpT8N1-q6eug,Maisa Silva,Brazil,Entertainment,7/29/2014,4057048,126
697,UCkjjH0hsvaeRIuwGlM9oSvg,Mis Pastelitos,-,Howto & Style,6/24/2014,4056921,263
698,UCIJwWYOfsCfz6PjxbONYXSg,blogilates,United States,Howto & Style,6/13/2009,4052184,533
699,UCULzCZWkkOb9dW8rr6dguQQ,Maiara e Maraisa,Brazil,Music,8/9/2013,4049879,61
700,UC6awBq3lKY35T__puHY2OYQ,jesseyjoyoficial,-,Music,6/3/2009,4049504,171
701,UCda7Fl9Q4wmqDqASRDqrVbA,Muca MuriÃ§oca,Brazil,Entertainment,10/31/2012,4045787,572
702,UCNb2BkmQu3IfQVcaPExHkvQ,SOBOLEV,Russian Federation,People & Blogs,10/17/2015,4039933,151
703,UCBw-Dz6wHRkxiXKCLoWqDzA,BCC Trolling,Great-Britain,Gaming,5/12/2011,4038311,3216
704,UCMC76gnod0teGEDlpt3IHwA,OHA diyorum!,Turkey,Entertainment,7/9/2014,4037553,2226
705,UCNvzD7Z-g64bPXxGzaQaa4g,gameranx,United States,Gaming,4/10/2012,4035051,1298
706,UChRZS2yZ2TDEO13e3g4zHTQ,Baby Nursery Rhymes,United States,Education,7/30/2013,4033973,426
707,UCe52oeb7Xv_KaJsEzcKXJJg,MBCkpop,"Korea, Republic of",Music,12/14/2011,4031521,30082
708,UCbAwSkqJ1W_Eg7wr3cp5BUA,Safiya Nygaard,United States,People & Blogs,11/9/2011,4024575,96
709,UCD-NZ6Gm9jk1MvjVLRT1NOw,Keyblade,EspaÃ±a,Music,6/23/2010,4022485,260
710,UCe6pKugTDyOPT1Md2DTybbQ,7 Minutoz,Brazil,Music,6/4/2012,4018747,285
711,UCr-gTfI7au9UaEjNCbnp_Nw,Vidya Vox,United States,Music,3/14/2014,4011907,30
712,UCwTRjvjVge51X-ILJ4i22ew,Sing King Karaoke,Great-Britain,Music,11/16/2012,3999305,1530
713,UCtg5C-d_3rPUgMaxr285mQQ,Top Trending,United States,Entertainment,2/9/2014,3984370,473
714,UCHdMK5Ef2El8KbD3L_WgANg,Slogoman,Great-Britain,Gaming,8/4/2013,3982856,2223
715,UCMWHhRY7Iuxwm1hF1Fv-btw,M3RKMUS1C,United States,Gaming,4/22/2009,3980201,1549
716,UCrwmu-gceGOmtZeuTsn7DlQ,BlackEyedPeasVEVO,-,Music,5/12/2009,3977036,55
717,UCzIdYMdAtTsWucGCZyZvN6w,Toys Unlimited,United States,Film and Animation,2/7/2015,3967170,1285
718,UC-Tvz0FJd6xRvVDw_4dc_GQ,Gelli Clash,Brazil,Entertainment,12/20/2014,3958223,1278
719,UC9snVocfclGhLbFuSgrEfMw,wisinofficalVEVO,-,Music,9/26/2013,3956591,74
720,UCmfubvBaxf2lxJQwPPd8fpQ,8cho,-,Entertainment,8/9/2014,3955676,227
721,UCkpvU1ZMcg1RVxxvy8ng60w,YanGo,Ukraine,Entertainment,10/3/2014,3954973,160
722,UC-wZqFr9B3gdbToNtdKWkrA,Alvaro845,-,Gaming,12/15/2011,3954032,2408
723,UCvrhwpnp2DHYQ1CbXby9ypQ,Vijay Television,India,Entertainment,2/1/2007,3953548,17632
724,UC9TreTE-iXwfwQl72DzDurA,Kandee Johnson,-,Howto & Style,1/4/2009,3947944,632
725,UCXZpQgX1897wYDLtvzmgyIA,Facts Verse,United States,Entertainment,9/17/2015,3945579,797
726,UCKVBGsCF9uitjUg-R3nMRpw,BersGamer â¤,-,Entertainment,2/14/2012,3945042,4738
727,UCFzm6oAGFmmZfkrzQ5wATSQ,ZEDDVEVO,-,Music,4/9/2012,3944621,46
728,UCUudDyi0JiVmSxarvU98YYQ,zeldaxlove64 Christina Grimmie,-,Music,2/9/2009,3941544,239
729,UC5sSL56GJWCi4wsMpobTrAw,ÐÐÐÐÐÐÐÐ,Russian Federation,Comedy,7/27/2012,3941155,182
730,UCnzbVkknmqhRqUKg7RDTDeg,Chris Smoove,-,Sports,3/20/2006,3940706,4399
731,UCt54Hzhj7RpCWOYpoFJLKAQ,steveo,-,Comedy,11/11/2005,3939529,50
732,UCdJdEguB1F1CiYe7OEi3SBg,JonTronShow,-,Gaming,9/1/2010,3933234,96
733,UC6-NBhOCP8DJqnpZE4TNE-A,Lance Stewart,United States,Entertainment,2/6/2014,3932701,731
734,UCTKDB3h5zMdf_2siDHsd_yw,Cimorelli,United States,Music,9/26/2008,3927752,491
735,UCd1fLoVFooPeWqCEYVUJZqg,Matt Stonie,United States,Entertainment,8/24/2012,3921078,306
736,UC3MkSLMRz4KzhsjPUtBtPdg,ElChurches,-,Gaming,8/4/2012,3918276,1420
737,UCbKWv2x9t6u8yZoB3KcPtnw,Alan Becker,United States,Film and Animation,7/24/2006,3916979,71
738,UCfwx98Wty7LhdlkxL5PZyLA,Barcroft TV,Great-Britain,News & Politics,6/23/2006,3916525,2005
739,UCHj8toxy4Ka53hjcRUs6caw,PortugaPC,Brazil,Gaming,1/11/2015,3915198,1108
740,UCFTVNLC7ysej-sD5lkLqNGA,æ¨ä¸ããã Yuka Kinoshita,Japan,Entertainment,5/21/2014,3904521,1293
741,UClkUrNgGC4BD6pWURJbM9MQ,AWESMR kids,-,Entertainment,10/2/2013,3898612,1655
